t,x
0.000000000000000000e+00,7.845446768375357038e-01
2.040816326530612290e-01,3.331624401821132953e+00
4.081632653061224580e-01,-4.925824067027544828e+00
6.122448979591836871e-01,-3.677668141018688885e+00
8.163265306122449161e-01,-4.235813369771372017e+00
1.020408163265306145e+00,-8.657164296731433950e+00
1.224489795918367374e+00,-5.340687303071200986e+00
1.428571428571428603e+00,-5.531868332677712274e+00
1.632653061224489832e+00,1.737755832240310383e+00
1.836734693877551061e+00,-1.074593842404138933e+01
2.040816326530612290e+00,-1.033807784219581194e+01
2.244897959183673741e+00,-2.618232784727790197e+00
2.448979591836734748e+00,-6.199498240996171639e+00
2.653061224489795755e+00,-6.540104935455913981e+00
2.857142857142857206e+00,-1.285667327862927145e+01
3.061224489795918657e+00,-5.929859002489834552e-01
3.265306122448979664e+00,1.525149450751985825e-01
3.469387755102040671e+00,-9.465279990530218512e+00
3.673469387755102122e+00,-6.579073798501719139e+00
3.877551020408163573e+00,-5.020798316032406561e-01
4.081632653061224580e+00,1.335860933169308495e+01
4.285714285714285587e+00,1.281061051107241511e+01
4.489795918367347483e+00,1.783826860151393134e+01
4.693877551020408490e+00,1.525172769009729734e+01
4.897959183673469497e+00,2.579137866729278272e+01
5.102040816326530503e+00,3.180037023928737483e+01
5.306122448979591510e+00,4.201968871555219920e+01
5.510204081632653406e+00,4.932560093638730336e+01
5.714285714285714413e+00,5.944066646449400082e+01
5.918367346938775420e+00,7.319670851640971421e+01
6.122448979591837315e+00,7.775078632334187034e+01
6.326530612244898322e+00,1.041682482177373572e+02
6.530612244897959329e+00,1.204674895241857797e+02
6.734693877551020336e+00,1.310210421548750332e+02
6.938775510204081343e+00,1.556492407586191291e+02
7.142857142857143238e+00,1.691624521319735948e+02
7.346938775510204245e+00,1.868688222455248820e+02
7.551020408163265252e+00,2.160941591808907276e+02
7.755102040816327147e+00,2.396743444339073790e+02
7.959183673469388154e+00,2.644403790161295547e+02
8.163265306122449161e+00,2.801504710261059472e+02
8.367346938775510168e+00,3.208210853037126071e+02
8.571428571428571175e+00,3.508322820233341304e+02
8.775510204081632182e+00,3.836630306982925163e+02
8.979591836734694965e+00,4.112602320186389875e+02
9.183673469387755972e+00,4.411601964136281708e+02
9.387755102040816979e+00,4.852864363469844875e+02
9.591836734693877986e+00,5.305737591532155193e+02
9.795918367346938993e+00,5.703267678622115682e+02
1.000000000000000000e+01,6.119298260864100030e+02
