x,U
0.000000000000000000e+00,-6.525877699411770649e+00
2.040816326530612290e-01,1.740103203152382871e+00
4.081632653061224580e-01,-5.906366256435375384e+00
6.122448979591836871e-01,2.518834884567166199e+00
8.163265306122449161e-01,5.529454709798775625e+00
1.020408163265306145e+00,-1.023306137665768922e+01
1.224489795918367374e+00,-1.004893197889324075e+00
1.428571428571428603e+00,1.778148435273377181e+00
1.632653061224489832e+00,-1.347988015357365121e+01
1.836734693877551061e+00,-3.337393152620881764e+00
2.040816326530612290e+00,-4.283355143017580247e+00
2.244897959183673741e+00,-1.856493600112300868e+01
2.448979591836734748e+00,-1.966846912213499365e+01
2.653061224489795755e+00,-1.567708429790302738e+01
2.857142857142857206e+00,-2.155734136393487788e+01
3.061224489795918657e+00,-1.400001134099620081e+01
3.265306122448979664e+00,-2.713748803252232733e+01
3.469387755102040671e+00,-2.276189133935613995e+01
3.673469387755102122e+00,-1.757227515893890768e+01
3.877551020408163573e+00,-3.433103022509429536e+01
4.081632653061224580e+00,-2.402679271608587186e+01
4.285714285714285587e+00,-2.325748954339803021e+01
4.489795918367347483e+00,-2.900611467030807589e+01
4.693877551020408490e+00,-3.887147825851064198e+01
4.897959183673469497e+00,-3.521859262226340093e+01
5.102040816326530503e+00,-2.770632807140657405e+01
5.306122448979591510e+00,-3.372908138281682255e+01
5.510204081632653406e+00,-3.398197122535457027e+01
5.714285714285714413e+00,-2.447809885475345482e+01
5.918367346938775420e+00,-2.590625820877303198e+01
6.122448979591837315e+00,-2.772096743378699557e+01
6.326530612244898322e+00,-3.487843260836932302e+01
6.530612244897959329e+00,-2.316047086672715238e+01
6.734693877551020336e+00,-2.351730620784309878e+01
6.938775510204081343e+00,-2.640439926358470046e+01
7.142857142857143238e+00,-1.429970807845600689e+01
7.346938775510204245e+00,-4.074985530323472105e+00
7.551020408163265252e+00,-1.929503901727644966e+00
7.755102040816327147e+00,5.339496894807382432e+00
7.959183673469388154e+00,1.088606171519484711e+01
8.163265306122449161e+00,6.288013537870513758e+00
8.367346938775510168e+00,2.447994024604842878e+01
8.571428571428571175e+00,3.054608832463446433e+01
8.775510204081632182e+00,4.126400491371421708e+01
8.979591836734694965e+00,4.341191226875613296e+01
9.183673469387755972e+00,5.912053467092017911e+01
9.387755102040816979e+00,7.845346971289916382e+01
9.591836734693877986e+00,7.617335236563897638e+01
9.795918367346938993e+00,1.002669776842193698e+02
1.000000000000000000e+01,1.023506812308404506e+02
