t,x
0.000000000000000000e+00,8.058443760166438263e-01
2.040816326530612290e-01,8.274297498218194935e-01
4.081632653061224580e-01,1.562992056937323238e+00
6.122448979591836871e-01,1.337205591735908472e+00
8.163265306122449161e-01,1.147788827929612898e+00
1.020408163265306145e+00,2.768256451974719035e+00
1.224489795918367374e+00,4.077264774335028541e+00
1.428571428571428603e+00,6.843430516042730893e+00
1.632653061224489832e+00,9.629690392532243237e+00
1.836734693877551061e+00,1.234612692123767985e+01
2.040816326530612290e+00,1.370869456416777510e+01
2.244897959183673741e+00,1.857212102475759963e+01
2.448979591836734748e+00,2.384191884097169023e+01
2.653061224489795755e+00,2.890851045496299321e+01
2.857142857142857206e+00,3.352028780783084017e+01
3.061224489795918657e+00,4.046144634261776929e+01
3.265306122448979664e+00,4.899484414656883757e+01
3.469387755102040671e+00,5.797525330019706047e+01
3.673469387755102122e+00,6.638913939733718905e+01
3.877551020408163573e+00,7.753639530895038945e+01
4.081632653061224580e+00,8.793780603174811006e+01
4.285714285714285587e+00,1.010398920688913620e+02
4.489795918367347483e+00,1.146956523014550982e+02
4.693877551020408490e+00,1.305439867556931404e+02
4.897959183673469497e+00,1.454910592499127517e+02
5.102040816326530503e+00,1.635931235302817015e+02
5.306122448979591510e+00,1.838463549685784244e+02
5.510204081632653406e+00,2.040654856225567642e+02
5.714285714285714413e+00,2.250899445848154699e+02
5.918367346938775420e+00,2.483446738191655356e+02
6.122448979591837315e+00,2.722099005601183421e+02
6.326530612244898322e+00,2.998988044236893984e+02
6.530612244897959329e+00,3.276334409036097099e+02
6.734693877551020336e+00,3.567674560690628596e+02
6.938775510204081343e+00,3.884668409871597419e+02
7.142857142857143238e+00,4.219569706669155948e+02
7.346938775510204245e+00,4.571482347079856936e+02
7.551020408163265252e+00,4.942000738945275771e+02
7.755102040816327147e+00,5.349965388705302303e+02
7.959183673469388154e+00,5.753098042753030086e+02
8.163265306122449161e+00,6.187292645278722603e+02
8.367346938775510168e+00,6.649696143657048424e+02
8.571428571428571175e+00,7.112783197814868572e+02
8.775510204081632182e+00,7.625751873890742445e+02
8.979591836734694965e+00,8.138168829041070467e+02
9.183673469387755972e+00,8.673767494709520633e+02
9.387755102040816979e+00,9.241840468622360731e+02
9.591836734693877986e+00,9.849094543905871433e+02
9.795918367346938993e+00,1.045224395516773029e+03
1.000000000000000000e+01,1.110932947844263708e+03
